epoch,acc,loss,val_acc,val_loss
0,0.4285714328289032,1.0743883848190308,0.2222222238779068,1.0583548545837402
1,0.6190476417541504,0.9410905241966248,0.6666666865348816,1.0107905864715576
2,0.6666666865348816,0.9261090159416199,0.6666666865348816,0.9592945575714111
3,0.7142857313156128,0.8385077118873596,0.6666666865348816,0.9367720484733582
4,0.7142857313156128,0.8750853538513184,0.6666666865348816,0.9131609797477722
5,0.8571428656578064,0.8545337915420532,0.6666666865348816,0.9067773818969727
6,0.761904776096344,0.8357110619544983,0.6666666865348816,0.8924086689949036
7,0.761904776096344,0.8122113347053528,0.6666666865348816,0.8849881887435913
8,0.8095238208770752,0.7321680784225464,0.6666666865348816,0.8653271794319153
9,0.8571428656578064,0.6911700367927551,0.6666666865348816,0.8625668287277222
10,0.8571428656578064,0.6904394626617432,0.6666666865348816,0.8521654009819031
11,0.8571428656578064,0.6587566137313843,0.6666666865348816,0.8421367406845093
12,0.8571428656578064,0.6348073482513428,0.6666666865348816,0.8403612375259399
13,0.8571428656578064,0.6820690631866455,0.6666666865348816,0.82626873254776
14,0.8571428656578064,0.608018159866333,0.6666666865348816,0.8216192126274109
15,0.8571428656578064,0.6615971326828003,0.6666666865348816,0.81892329454422
16,0.8095238208770752,0.6119958162307739,0.6666666865348816,0.80745530128479
17,0.8571428656578064,0.6051438450813293,0.6666666865348816,0.7928928732872009
18,0.8095238208770752,0.5940855741500854,0.6666666865348816,0.7907759547233582
19,0.8571428656578064,0.5249215364456177,0.6666666865348816,0.7791631817817688
20,0.8095238208770752,0.5781958699226379,0.6666666865348816,0.7730557918548584
21,0.8571428656578064,0.5404536128044128,0.6666666865348816,0.7663596868515015
22,0.8571428656578064,0.5535128712654114,0.6666666865348816,0.7561690211296082
23,0.8571428656578064,0.5766574144363403,0.6666666865348816,0.7523620128631592
24,0.8571428656578064,0.5515691041946411,0.6666666865348816,0.7504954934120178
25,0.8571428656578064,0.5321099162101746,0.6666666865348816,0.7364928126335144
26,0.8571428656578064,0.5150706171989441,0.6666666865348816,0.7462247014045715
27,0.8571428656578064,0.5726715922355652,0.6666666865348816,0.7231178283691406
28,0.8095238208770752,0.49669378995895386,0.6666666865348816,0.7284719347953796
29,0.8571428656578064,0.5424968600273132,0.6666666865348816,0.7194174528121948
30,0.8095238208770752,0.5164393782615662,0.6666666865348816,0.7208840250968933
31,0.8571428656578064,0.39250901341438293,0.6666666865348816,0.7188042402267456
32,0.8571428656578064,0.4041629135608673,0.6666666865348816,0.7211959362030029
33,0.8571428656578064,0.4914132058620453,0.6666666865348816,0.6988223195075989
34,0.8571428656578064,0.4331917464733124,0.6666666865348816,0.6995036005973816
35,0.8571428656578064,0.403984397649765,0.6666666865348816,0.6931623816490173
36,0.8571428656578064,0.38539591431617737,0.6666666865348816,0.6886836290359497
37,0.8571428656578064,0.4402056336402893,0.6666666865348816,0.6819207668304443
38,0.8095238208770752,0.4216288924217224,0.6666666865348816,0.6754777431488037
39,0.8571428656578064,0.43256092071533203,0.6666666865348816,0.6800129413604736
40,0.8571428656578064,0.4494074881076813,0.6666666865348816,0.6575058102607727
41,0.8571428656578064,0.4601875841617584,0.6666666865348816,0.6497024893760681
42,0.8571428656578064,0.3840588927268982,0.6666666865348816,0.641711950302124
43,0.8571428656578064,0.4206899106502533,0.6666666865348816,0.6334359049797058
44,0.8571428656578064,0.39093926548957825,0.6666666865348816,0.6338183879852295
45,0.8571428656578064,0.36748427152633667,0.6666666865348816,0.6505880355834961
46,0.8571428656578064,0.4136141240596771,0.6666666865348816,0.6154718399047852
47,0.8095238208770752,0.3803727626800537,0.6666666865348816,0.5917901396751404
48,0.8571428656578064,0.36865127086639404,0.6666666865348816,0.5972196459770203
49,0.8571428656578064,0.3486054539680481,0.6666666865348816,0.5891870856285095
50,0.8571428656578064,0.3388516306877136,0.6666666865348816,0.5882419943809509
51,0.8571428656578064,0.33994126319885254,0.6666666865348816,0.579280436038971
52,0.8095238208770752,0.40706896781921387,0.6666666865348816,0.5774877667427063
53,0.8571428656578064,0.3216532766819,0.6666666865348816,0.5625641345977783
54,0.9047619104385376,0.3352113366127014,0.6666666865348816,0.5713306665420532
55,0.8571428656578064,0.31133684515953064,0.6666666865348816,0.5596871376037598
56,0.8571428656578064,0.3481898307800293,0.6666666865348816,0.5432866215705872
57,0.9047619104385376,0.3557044267654419,0.6666666865348816,0.5516926050186157
58,0.8571428656578064,0.3592754900455475,0.6666666865348816,0.5567402839660645
59,0.8571428656578064,0.33741164207458496,0.6666666865348816,0.538459300994873
60,0.8571428656578064,0.3543637692928314,0.6666666865348816,0.5388014316558838
61,0.8571428656578064,0.3203008770942688,0.6666666865348816,0.527309000492096
62,0.8571428656578064,0.2557496130466461,0.6666666865348816,0.5364881753921509
63,0.8571428656578064,0.3937405049800873,0.6666666865348816,0.5281659364700317
64,0.9047619104385376,0.301062673330307,0.6666666865348816,0.5239469408988953
