epoch,acc,loss,val_acc,val_loss
0,0.4761904776096344,1.019632339477539,0.6666666865348816,1.094038486480713
1,0.6666666865348816,0.9435376524925232,0.6666666865348816,1.09828519821167
2,0.6190476417541504,0.7954623103141785,0.6666666865348816,1.1169041395187378
3,0.6666666865348816,0.9307857751846313,0.6666666865348816,1.0934605598449707
4,0.523809552192688,0.9039511680603027,0.6666666865348816,1.0585806369781494
5,0.6666666865348816,0.7973993420600891,0.6666666865348816,1.054697036743164
6,0.6666666865348816,0.8173661231994629,0.6666666865348816,1.0225001573562622
7,0.761904776096344,0.7941641807556152,0.6666666865348816,0.9989686608314514
8,0.761904776096344,0.7010610699653625,0.6666666865348816,0.9661986231803894
9,0.6666666865348816,0.8046773076057434,0.6666666865348816,0.9751558303833008
10,0.6190476417541504,0.8265520930290222,0.6666666865348816,0.9631567001342773
11,0.7142857313156128,0.7773786187171936,0.6666666865348816,0.972914457321167
12,0.8095238208770752,0.735650360584259,0.6666666865348816,0.936223566532135
13,0.8095238208770752,0.7793558835983276,0.6666666865348816,0.9409144520759583
14,0.8095238208770752,0.7844933271408081,0.6666666865348816,0.9234395623207092
15,0.761904776096344,0.7534831762313843,0.6666666865348816,0.9168473482131958
16,0.7142857313156128,0.6881220936775208,0.6666666865348816,0.8948622941970825
17,0.8095238208770752,0.6440202593803406,0.6666666865348816,0.8733262419700623
18,0.8095238208770752,0.6777541637420654,0.6666666865348816,0.8576788902282715
19,0.8095238208770752,0.577856719493866,0.6666666865348816,0.8532736301422119
20,0.8095238208770752,0.6165145635604858,0.6666666865348816,0.8318657875061035
21,0.8571428656578064,0.6343533396720886,0.6666666865348816,0.8230828046798706
22,0.761904776096344,0.6820535659790039,0.6666666865348816,0.8562637567520142
23,0.8571428656578064,0.5420100092887878,0.6666666865348816,0.8237133026123047
24,0.8571428656578064,0.5840070843696594,0.6666666865348816,0.8205210566520691
25,0.8095238208770752,0.5909396409988403,0.6666666865348816,0.8176736235618591
26,0.8571428656578064,0.47141510248184204,0.6666666865348816,0.8044767379760742
27,0.8571428656578064,0.5228273868560791,0.6666666865348816,0.8300140500068665
28,0.8571428656578064,0.49514761567115784,0.6666666865348816,0.7972105145454407
29,0.8571428656578064,0.5407665967941284,0.6666666865348816,0.7799522280693054
