epoch,acc,loss,val_acc,val_loss
0,0.7656814449134914,1.5911542476887381,0.7616858234350709,0.540625085227791
1,0.8914614119161721,0.3769755791022468,0.9708812255968993,0.14345605546943985
2,0.9326765191770344,0.24748774177726657,0.9777777780974962,0.10019617838877828
3,0.9505747127415511,0.18330425361694375,0.9777777780974962,0.09885657555298787
4,0.9581280789156069,0.16537861858841724,0.984291188059182,0.07462790443979461
5,0.9665024631520601,0.13426922584451087,0.9808429121971131,0.08019691153047642
6,0.9745484400656814,0.12157509030379686,0.984291188059182,0.07079563161422467
7,0.976847290738267,0.10529193550666369,0.9812260539595652,0.08811603391764264
8,0.9742200328407224,0.10949803034427816,0.9808429121971131,0.09800126170061557
9,0.9791461413129797,0.09379926295262839,0.991570881545772,0.05973606473298822
10,0.9756978656466567,0.10489318556777753,0.9919540233082241,0.057100830321339356
11,0.9840722498831099,0.08331597880972626,0.9823754792469215,0.07143235691890863
12,0.9814449918876924,0.08469871368705736,0.9942528738829368,0.05326374637897901
13,0.9839080459770115,0.07570552565218584,0.9831417627718256,0.07698311595624434
14,0.984072249589491,0.07315557215795569,0.9931034485955804,0.054190790618973216
15,0.9850574712643678,0.06994103368139276,0.9942528738829368,0.04969315610083812
16,0.9852216751704662,0.0669350752053394,0.9689655167846387,0.09154654864607187
17,0.9855500822975523,0.0685291625363584,0.8919540224860911,0.4167740843761926
18,0.9889983580617482,0.06324633612421346,0.9942528738829368,0.04823912527997375
19,0.9880131363868714,0.0633708180905563,0.9954022991702931,0.04400030497846932
20,0.9898193760262726,0.059014115999460416,0.9954022991702931,0.04494310536089985
21,0.9885057473221828,0.05405184934879172,0.9957854409327452,0.04261388279697447
22,0.9888341543513958,0.06678816464504805,0.9923371650706763,0.051837012808327476
23,0.9878489329701379,0.06520221795403507,0.9892720309710594,0.0624724216074094
24,0.9912972086364609,0.04719888797926002,0.994636015645389,0.05069796542469341
25,0.9893267651888341,0.05945194189334273,0.995019157407841,0.04899000932187755
26,0.9911330049261083,0.059888258776459265,0.994636015645389,0.047426214956917526
27,0.9944170772735709,0.039209495014732795,0.9850574715840862,0.08628590470295884
28,0.9896551726095391,0.06754846100478276,0.9942528738829368,0.04671327484079362
29,0.9896551725116661,0.06100275777830866,0.995019157407841,0.04855463896749605
30,0.99064039408867,0.04979225412402639,0.994636015645389,0.04914842029320704
31,0.9921182266009853,0.05280465546441807,0.9957854409327452,0.044276632477040494
