epoch,acc,loss,val_acc,val_loss
0,0.8197044333605148,0.9518472267587,0.9463601527086163,0.2896114411481952
1,0.9203612480061786,0.280211172530608,0.8996168576894592,0.5640418662878746
2,0.9374384239389392,0.22535509175952823,0.9536398461952064,0.1854896204681689
3,0.9633825946128232,0.150467997216826,0.95977011439444,0.169039999479535
4,0.9660098518839806,0.14474654724249503,0.9865900385425466,0.18620814811224226
5,0.9645320199980525,0.15499445163019382,0.9911877396919718,0.12029353476118768
6,0.9778325124914423,0.1165927660680561,0.911494252690867,0.5554242451985677
7,0.9770114944486196,0.11478792991739971,0.9888888887518668,0.10606936239191399
8,0.9784893269609348,0.10439912608300132,0.9743295021440791,0.14273093861181618
9,0.9791461412151067,0.09812367616377293,0.988122605592355,0.11090345390112465
10,0.9842364532998434,0.09176725215952972,0.9781609197686002,0.11255722289683719
11,0.9863711001642036,0.07872009063919483,0.9911877393265793,0.0822397555456536
12,0.9824302136604421,0.07659943667049282,0.9831417626804776,0.11270295064111323
13,0.9827586207875282,0.08482693481352332,0.9927203060109954,0.10845113969854012
14,0.9844006568144499,0.07768115353677268,0.988122605592355,0.1107099620004495
15,0.9888341544492687,0.06954170737311562,0.9919540228514836,0.08768663132042263
16,0.9876847291619124,0.07940214581310455,0.9938697312983517,0.08055807716316647
17,0.9889983581596211,0.07066307951541762,0.9762452101798806,0.13410264068636402
18,0.989983579638752,0.06814542046972903,0.9927203063763878,0.0835336002810248
19,0.9917898193760263,0.05613045336629688,0.9931034481388399,0.08434839072098449
20,0.9898193761241456,0.06739386275092565,0.9773946362436959,0.13401712298650167
21,0.9917898193760263,0.05745317746001206,0.9934865895358995,0.08135540004091701
