epoch,acc,loss,val_acc,val_loss
0,0.2380952388048172,1.8777517080307007,0.4444444477558136,1.1162134408950806
1,0.2380952388048172,1.6338955163955688,0.4444444477558136,1.0607972145080566
2,0.2380952388048172,1.477189540863037,0.4444444477558136,1.018296718597412
3,0.2380952388048172,1.3668289184570312,0.4444444477558136,1.0352369546890259
4,0.2857142984867096,1.305298089981079,0.4444444477558136,1.0054583549499512
5,0.1428571492433548,1.3408942222595215,0.4444444477558136,0.9950693845748901
6,0.2857142984867096,1.2268784046173096,0.4444444477558136,0.9767836332321167
7,0.095238097012043,1.2951161861419678,0.4444444477558136,0.9630460739135742
8,0.3333333432674408,1.0965341329574585,0.4444444477558136,0.9591162204742432
9,0.2380952388048172,1.139873743057251,0.4444444477558136,0.9634861350059509
10,0.3333333432674408,1.0443891286849976,0.5555555820465088,0.9617797136306763
11,0.380952388048172,1.0687910318374634,1.0,0.95271235704422
12,0.2380952388048172,1.0985463857650757,0.7777777910232544,0.9447487592697144
13,0.3333333432674408,1.13699209690094,1.0,0.9434072971343994
14,0.380952388048172,1.1002273559570312,0.8888888955116272,0.9106577634811401
15,0.2380952388048172,1.0595483779907227,1.0,0.9141247272491455
16,0.3333333432674408,1.0577243566513062,1.0,0.9009110331535339
17,0.6190476417541504,0.9745003581047058,0.8888888955116272,0.882970929145813
18,0.4285714328289032,0.9945569634437561,1.0,0.8724165558815002
19,0.523809552192688,1.0286213159561157,1.0,0.8612454533576965
20,0.6190476417541504,0.9398669004440308,1.0,0.8508316278457642
21,0.380952388048172,1.008209228515625,1.0,0.8318275213241577
22,0.5714285969734192,0.9145443439483643,1.0,0.8322694301605225
23,0.6190476417541504,1.0057681798934937,1.0,0.7986019849777222
24,0.4285714328289032,1.0222841501235962,1.0,0.8040768504142761
25,0.523809552192688,0.874243438243866,1.0,0.8104033470153809
26,0.6666666865348816,0.9381916522979736,1.0,0.8011335134506226
27,0.6666666865348816,0.9130883812904358,1.0,0.7934897541999817
28,0.5714285969734192,0.9112610816955566,1.0,0.7802122235298157
29,0.7142857313156128,0.8324674963951111,1.0,0.7687584161758423
30,0.7142857313156128,0.8604079484939575,1.0,0.7514856457710266
31,0.6666666865348816,0.8740962743759155,1.0,0.7430152893066406
32,0.523809552192688,0.8674020171165466,1.0,0.731062114238739
33,0.6666666865348816,0.8247484564781189,1.0,0.7236164212226868
34,0.8095238208770752,0.8184645771980286,1.0,0.7085427045822144
35,0.6666666865348816,0.8942980170249939,1.0,0.721068799495697
36,0.7142857313156128,0.769585132598877,1.0,0.7154861688613892
37,0.6666666865348816,0.8567550182342529,1.0,0.7150468826293945
38,0.761904776096344,0.7913589477539062,1.0,0.7001227736473083
39,0.6190476417541504,0.8287171721458435,1.0,0.689568817615509
40,0.7142857313156128,0.8192580342292786,1.0,0.6940087676048279
41,0.6666666865348816,0.8235467076301575,1.0,0.6563702821731567
42,0.761904776096344,0.7560944557189941,1.0,0.650803804397583
43,0.6190476417541504,0.831539511680603,1.0,0.639994740486145
44,0.6666666865348816,0.7617896199226379,1.0,0.6192939281463623
45,0.7142857313156128,0.8090564012527466,1.0,0.6005823612213135
