epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,1.1610448360443115,0.3333333432674408,1.031528115272522
1,0.4285714328289032,1.0455000400543213,0.5555555820465088,0.9657524824142456
2,0.6190476417541504,1.021398663520813,0.4444444477558136,0.9631450176239014
3,0.523809552192688,0.8994378447532654,0.4444444477558136,0.9744470119476318
4,0.4285714328289032,1.0979692935943604,0.6666666865348816,0.8546614646911621
5,0.523809552192688,1.0013781785964966,0.6666666865348816,0.8586706519126892
6,0.6666666865348816,0.9067533612251282,0.7777777910232544,0.7667610049247742
7,0.761904776096344,0.7697126269340515,0.6666666865348816,0.7688291072845459
8,0.5714285969734192,0.8529702425003052,0.6666666865348816,0.8191506266593933
9,0.6666666865348816,0.7524502277374268,0.6666666865348816,0.7518051862716675
10,0.761904776096344,0.8007408976554871,0.6666666865348816,0.7865448594093323
11,0.7142857313156128,0.7961156964302063,0.6666666865348816,0.6890281438827515
12,0.8095238208770752,0.7350952625274658,0.6666666865348816,0.6738059520721436
13,0.761904776096344,0.7070500254631042,0.6666666865348816,0.6607261300086975
14,0.7142857313156128,0.8253759741783142,0.6666666865348816,0.6836922764778137
15,0.7142857313156128,0.7307881116867065,0.6666666865348816,0.6252044439315796
16,0.6666666865348816,0.6727228164672852,0.6666666865348816,0.6302013993263245
17,0.7142857313156128,0.6458325386047363,0.8888888955116272,0.5846405029296875
18,0.5714285969734192,0.7556658983230591,0.6666666865348816,0.6047168970108032
19,0.761904776096344,0.7091742157936096,0.6666666865348816,0.6017162799835205
20,0.761904776096344,0.6526524424552917,0.6666666865348816,0.5910160541534424
21,0.761904776096344,0.607624888420105,0.6666666865348816,0.562115490436554
22,0.7142857313156128,0.658848226070404,0.5555555820465088,0.5459514260292053
23,0.6190476417541504,0.6854705214500427,0.7777777910232544,0.5246164798736572
24,0.6190476417541504,0.7038148641586304,0.7777777910232544,0.5243715047836304
25,0.761904776096344,0.5666115283966064,0.5555555820465088,0.5247310996055603
26,0.7142857313156128,0.6459829211235046,0.7777777910232544,0.5112547278404236
27,0.761904776096344,0.5402764081954956,0.7777777910232544,0.51325523853302
28,0.8095238208770752,0.48095789551734924,0.6666666865348816,0.5069197416305542
29,0.7142857313156128,0.5635878443717957,0.7777777910232544,0.47970664501190186
30,0.8571428656578064,0.5934418439865112,0.8888888955116272,0.4645901918411255
31,0.8571428656578064,0.5615201592445374,0.6666666865348816,0.4742283225059509
32,0.7142857313156128,0.5536839365959167,0.7777777910232544,0.4694681167602539
33,0.7142857313156128,0.5798726677894592,0.8888888955116272,0.4500004053115845
34,0.7142857313156128,0.5933083295822144,0.7777777910232544,0.45131170749664307
35,0.761904776096344,0.5794395804405212,0.7777777910232544,0.46489906311035156
36,0.761904776096344,0.5643922090530396,0.6666666865348816,0.46491676568984985
37,0.8571428656578064,0.456675261259079,0.7777777910232544,0.43855854868888855
38,0.7142857313156128,0.539670467376709,0.8888888955116272,0.4356749355792999
39,0.7142857313156128,0.5969347953796387,0.7777777910232544,0.44302982091903687
40,0.6666666865348816,0.5752757787704468,0.8888888955116272,0.41809898614883423
41,0.8571428656578064,0.4273044168949127,0.7777777910232544,0.42854368686676025
42,0.9047619104385376,0.40470558404922485,0.8888888955116272,0.4132208228111267
43,0.761904776096344,0.44460082054138184,0.6666666865348816,0.4524742364883423
44,0.761904776096344,0.5449082851409912,0.7777777910232544,0.413981169462204
45,0.761904776096344,0.48106512427330017,0.5555555820465088,0.4261908233165741
46,0.7142857313156128,0.5278111696243286,0.8888888955116272,0.4018934369087219
47,0.8571428656578064,0.41804441809654236,0.7777777910232544,0.41552412509918213
48,0.8095238208770752,0.44596463441848755,0.7777777910232544,0.4097362458705902
49,0.8095238208770752,0.4755535125732422,0.7777777910232544,0.40389537811279297
50,0.9523809552192688,0.3965880870819092,0.6666666865348816,0.42936962842941284
51,0.761904776096344,0.4577639400959015,0.6666666865348816,0.41347694396972656
52,0.761904776096344,0.4203011691570282,0.7777777910232544,0.38676154613494873
53,0.9047619104385376,0.38987958431243896,0.7777777910232544,0.384651780128479
54,0.7142857313156128,0.5239052772521973,0.6666666865348816,0.40769898891448975
55,0.8095238208770752,0.4327220916748047,0.7777777910232544,0.3786975145339966
56,0.8571428656578064,0.4180854558944702,0.7777777910232544,0.39330703020095825
57,0.8571428656578064,0.3265085816383362,0.8888888955116272,0.36955228447914124
58,0.9047619104385376,0.39873018860816956,0.7777777910232544,0.374397873878479
59,0.8571428656578064,0.4027673602104187,0.7777777910232544,0.3714534640312195
60,0.6666666865348816,0.48157691955566406,0.7777777910232544,0.377747505903244
61,0.9047619104385376,0.32464227080345154,0.8888888955116272,0.36121082305908203
62,0.8571428656578064,0.3686208724975586,0.6666666865348816,0.40236130356788635
63,0.6666666865348816,0.48167210817337036,0.6666666865348816,0.4352538287639618
64,0.8095238208770752,0.42552176117897034,0.7777777910232544,0.37261050939559937
65,0.9047619104385376,0.31873467564582825,0.7777777910232544,0.3582988977432251
66,0.8095238208770752,0.4419739246368408,0.7777777910232544,0.38745179772377014
67,0.8095238208770752,0.38661694526672363,0.8888888955116272,0.34949570894241333
68,0.8571428656578064,0.3509646952152252,0.8888888955116272,0.348047137260437
69,0.9523809552192688,0.2768138349056244,0.7777777910232544,0.36187002062797546
70,0.8571428656578064,0.39123907685279846,0.7777777910232544,0.3612612783908844
71,0.8571428656578064,0.31567326188087463,0.7777777910232544,0.36143550276756287
72,0.8571428656578064,0.35290664434432983,0.8888888955116272,0.33521759510040283
73,0.9047619104385376,0.32295140624046326,0.7777777910232544,0.34164997935295105
74,0.9523809552192688,0.3469364047050476,0.8888888955116272,0.3359121084213257
75,0.8571428656578064,0.3356814980506897,0.8888888955116272,0.3333359658718109
76,0.9047619104385376,0.28140050172805786,0.7777777910232544,0.3507242798805237
