epoch,acc,loss,val_acc,val_loss
0,0.2857142984867096,1.1613900661468506,0.2222222238779068,1.085216999053955
1,0.4761904776096344,1.0439473390579224,0.2222222238779068,1.0715713500976562
2,0.523809552192688,0.9636281132698059,0.2222222238779068,1.0581926107406616
3,0.3333333432674408,1.0377904176712036,0.2222222238779068,1.0180035829544067
4,0.523809552192688,0.9355515837669373,0.2222222238779068,1.0135889053344727
5,0.380952388048172,1.0220093727111816,0.2222222238779068,0.9736914038658142
6,0.4285714328289032,0.9367771148681641,0.3333333432674408,0.9496567249298096
7,0.2380952388048172,1.0144166946411133,0.6666666865348816,0.9306342005729675
8,0.2857142984867096,1.0307347774505615,0.6666666865348816,0.9256001710891724
9,0.4285714328289032,0.9919079542160034,0.6666666865348816,0.9171965718269348
10,0.380952388048172,0.9898270964622498,0.6666666865348816,0.8981484174728394
11,0.5714285969734192,0.8876772522926331,0.4444444477558136,0.8913733959197998
12,0.380952388048172,0.9225733876228333,0.3333333432674408,0.8872675895690918
13,0.4761904776096344,0.8743203282356262,0.6666666865348816,0.8676110506057739
14,0.523809552192688,0.8603178858757019,0.7777777910232544,0.8546220064163208
15,0.523809552192688,0.7850831151008606,0.7777777910232544,0.8361059427261353
16,0.5714285969734192,0.8787645697593689,0.4444444477558136,0.8434107303619385
17,0.3333333432674408,0.9014931917190552,0.3333333432674408,0.8349364995956421
18,0.4285714328289032,0.8393778204917908,0.8888888955116272,0.8095443248748779
19,0.6190476417541504,0.8024331331253052,0.8888888955116272,0.8077305555343628
20,0.4285714328289032,0.8424972295761108,1.0,0.8073840737342834
21,0.523809552192688,0.8372263312339783,0.7777777910232544,0.8038187623023987
22,0.6190476417541504,0.7738934755325317,0.5555555820465088,0.7977813482284546
23,0.4761904776096344,0.8886170387268066,1.0,0.7823819518089294
24,0.6190476417541504,0.8145091533660889,0.6666666865348816,0.798332154750824
25,0.5714285969734192,0.8002773523330688,1.0,0.7608178853988647
26,0.761904776096344,0.7659414410591125,1.0,0.7667529582977295
27,0.523809552192688,0.7969120740890503,1.0,0.752894937992096
28,0.8095238208770752,0.7258766889572144,1.0,0.7520765066146851
29,0.6666666865348816,0.7561051249504089,1.0,0.7379968166351318
30,0.523809552192688,0.7944221496582031,1.0,0.7362983226776123
31,0.6666666865348816,0.7625352740287781,1.0,0.729475200176239
32,0.5714285969734192,0.7771753668785095,1.0,0.7209299206733704
33,0.6666666865348816,0.7479858994483948,1.0,0.7270039916038513
34,0.8571428656578064,0.6990238428115845,1.0,0.7225027680397034
35,0.6190476417541504,0.7042555809020996,1.0,0.7185634970664978
36,0.7142857313156128,0.729616641998291,1.0,0.7185645699501038
37,0.761904776096344,0.7257777452468872,1.0,0.6904186010360718
38,0.6666666865348816,0.7295048832893372,1.0,0.6947752237319946
39,0.6666666865348816,0.7495368719100952,1.0,0.690681517124176
40,0.7142857313156128,0.7345379590988159,1.0,0.6902803778648376
41,0.8095238208770752,0.6739527583122253,1.0,0.6904212832450867
42,0.761904776096344,0.7032043933868408,1.0,0.6737295389175415
43,0.6666666865348816,0.7013460397720337,1.0,0.6590656042098999
44,0.8095238208770752,0.6696010828018188,1.0,0.6426700353622437
45,0.6190476417541504,0.8161726593971252,1.0,0.663869321346283
46,0.761904776096344,0.6830331087112427,1.0,0.6574713587760925
47,0.523809552192688,0.76744544506073,1.0,0.6386281847953796
48,0.523809552192688,0.7846735715866089,1.0,0.6596313714981079
49,0.8571428656578064,0.663429856300354,1.0,0.6366729140281677
50,0.8095238208770752,0.6220330595970154,1.0,0.6441948413848877
51,0.6190476417541504,0.7345296144485474,1.0,0.6280936598777771
52,0.8571428656578064,0.7099379897117615,1.0,0.6187951564788818
53,0.5714285969734192,0.7557891011238098,1.0,0.6230424046516418
54,0.761904776096344,0.6730539202690125,1.0,0.6379525661468506
55,0.761904776096344,0.6734043955802917,1.0,0.6083275675773621
56,0.8571428656578064,0.6370062828063965,1.0,0.6226661205291748
57,0.8095238208770752,0.6102222800254822,1.0,0.6017624735832214
58,0.761904776096344,0.588170051574707,0.8888888955116272,0.6266730427742004
59,0.6190476417541504,0.6950677037239075,1.0,0.5851027965545654
60,0.8571428656578064,0.5890078544616699,1.0,0.5973312854766846
