epoch,acc,loss,val_acc,val_loss
<<<<<<< HEAD
0,0.49468085169792175,0.6969185471534729,0.5,0.6909451484680176
1,0.478723406791687,0.693899929523468,0.5,0.6893129944801331
2,0.5957446694374084,0.6887927055358887,0.5,0.6849390864372253
3,0.4893617033958435,0.6913414001464844,0.5,0.6855833530426025
4,0.5106382966041565,0.692396342754364,0.5,0.681542158126831
5,0.5319148898124695,0.6885571479797363,0.7916666865348816,0.6772082448005676
6,0.585106372833252,0.6861237287521362,0.7916666865348816,0.6718847155570984
7,0.5531914830207825,0.6859981417655945,0.7916666865348816,0.6682941317558289
8,0.585106372833252,0.6958227157592773,0.7916666865348816,0.6697496771812439
9,0.5744680762290955,0.6828364729881287,0.7916666865348816,0.6639305949211121
10,0.6170212626457214,0.6782400608062744,0.7916666865348816,0.6591835618019104
11,0.5531914830207825,0.6858503222465515,0.7916666865348816,0.6561157703399658
12,0.563829779624939,0.6895393133163452,0.7916666865348816,0.6553787589073181
13,0.5957446694374084,0.6792828440666199,0.7916666865348816,0.6494191884994507
14,0.5957446694374084,0.6915305852890015,0.7916666865348816,0.6516905426979065
15,0.5744680762290955,0.6919375658035278,0.7916666865348816,0.6537842750549316
16,0.5744680762290955,0.6871402859687805,0.7916666865348816,0.6517818570137024
17,0.5744680762290955,0.6908681392669678,0.7916666865348816,0.652476966381073
18,0.6170212626457214,0.6878116726875305,0.7916666865348816,0.652741014957428
=======
0,0.30319148302078247,0.7290907502174377,0.5,0.6751157641410828
1,0.24468085169792175,0.6909124255180359,0.5,0.6589893698692322
2,0.3510638177394867,0.6776303052902222,0.5,0.6489352583885193
3,0.7127659320831299,0.6491414904594421,0.9583333134651184,0.6312362551689148
4,0.7340425252914429,0.6306197047233582,0.9583333134651184,0.6073194146156311
5,0.7978723645210266,0.6141206622123718,0.9583333134651184,0.5850246548652649
6,0.8617021441459656,0.5968320965766907,0.9583333134651184,0.5578417181968689
7,0.9042553305625916,0.6007072329521179,0.9583333134651184,0.5358402132987976
8,0.936170220375061,0.5595575571060181,0.9583333134651184,0.5090130567550659
9,0.9255319237709045,0.5463024377822876,0.9583333134651184,0.4880697727203369
10,0.936170220375061,0.5264515280723572,0.9583333134651184,0.46308374404907227
11,0.957446813583374,0.4880494475364685,0.9583333134651184,0.4376544952392578
12,0.957446813583374,0.4786822497844696,0.9583333134651184,0.41604116559028625
13,0.9680851101875305,0.43056759238243103,0.9583333134651184,0.39470425248146057
14,0.9255319237709045,0.4358578026294708,0.9583333134651184,0.3756130635738373
15,0.9680851101875305,0.3999643623828888,0.9583333134651184,0.3556600511074066
16,0.9680851101875305,0.3682461678981781,0.9583333134651184,0.34053245186805725
17,0.978723406791687,0.3685949742794037,0.9583333134651184,0.32514920830726624
18,0.9680851101875305,0.3716743588447571,0.9583333134651184,0.31188419461250305
19,0.978723406791687,0.3278946280479431,0.9583333134651184,0.29772356152534485
20,0.978723406791687,0.3148571252822876,0.9583333134651184,0.2843981087207794
21,0.9680851101875305,0.3702414929866791,0.9583333134651184,0.27296027541160583
22,0.9680851101875305,0.30374473333358765,0.9583333134651184,0.2609529197216034
23,0.9680851101875305,0.2871103584766388,0.9583333134651184,0.24924452602863312
24,0.9680851101875305,0.2942828834056854,0.9583333134651184,0.23888511955738068
25,0.9680851101875305,0.26429039239883423,0.9583333134651184,0.22850251197814941
26,0.978723406791687,0.25203263759613037,0.9583333134651184,0.2189462035894394
27,0.9680851101875305,0.24318398535251617,0.9583333134651184,0.21038269996643066
28,0.978723406791687,0.21656285226345062,0.9583333134651184,0.20229941606521606
29,0.978723406791687,0.21718227863311768,0.9583333134651184,0.19585944712162018
30,0.978723406791687,0.20098444819450378,0.9583333134651184,0.18796353042125702
31,0.978723406791687,0.2080274373292923,0.9583333134651184,0.18231184780597687
32,0.9680851101875305,0.18893224000930786,0.9583333134651184,0.17548543214797974
33,0.978723406791687,0.1994321644306183,0.9583333134651184,0.17110008001327515
34,0.978723406791687,0.1794094294309616,0.9583333134651184,0.1671803742647171
35,0.9680851101875305,0.16559980809688568,0.9583333134651184,0.16307030618190765
36,0.978723406791687,0.18523705005645752,0.9583333134651184,0.1595035195350647
37,0.9680851101875305,0.15456566214561462,0.9583333134651184,0.1561433970928192
38,0.978723406791687,0.16184066236019135,0.9583333134651184,0.15370099246501923
39,0.978723406791687,0.1387900561094284,0.9583333134651184,0.15148133039474487
40,0.978723406791687,0.13979506492614746,0.9583333134651184,0.15024764835834503
41,0.9680851101875305,0.1511676013469696,0.9583333134651184,0.14898908138275146
42,0.9680851101875305,0.11045903712511063,0.9583333134651184,0.14769525825977325
43,0.978723406791687,0.11717116832733154,0.9583333134651184,0.14734672009944916
44,0.978723406791687,0.15300345420837402,0.9583333134651184,0.1471245437860489
45,0.978723406791687,0.12386482208967209,0.9583333134651184,0.14699019491672516
46,0.978723406791687,0.15467245876789093,0.9583333134651184,0.1469760686159134
47,0.978723406791687,0.13903464376926422,0.9583333134651184,0.14706207811832428
48,0.978723406791687,0.1634724885225296,0.9583333134651184,0.14703401923179626
49,0.978723406791687,0.09963314235210419,0.9583333134651184,0.14740216732025146
50,0.978723406791687,0.17421117424964905,0.9583333134651184,0.14708387851715088
51,0.978723406791687,0.12802134454250336,0.9583333134651184,0.14764459431171417
>>>>>>> 72026408c15fee9463a08954d135944ec6ef8daf
