epoch,acc,loss,val_acc,val_loss
0,0.1607142835855484,2.3875014781951904,0.0,2.3114356994628906
1,0.0714285746216774,2.35766863822937,0.1428571492433548,2.2392611503601074
2,0.0357142873108387,2.3082525730133057,0.1428571492433548,2.2313036918640137
3,0.0714285746216774,2.3333282470703125,0.1428571492433548,2.2271406650543213
4,0.1428571492433548,2.2506725788116455,0.1428571492433548,2.1910855770111084
5,0.125,2.308835744857788,0.2857142984867096,2.198843479156494
6,0.1607142835855484,2.254835367202759,0.2857142984867096,2.18888521194458
7,0.1071428582072258,2.2677013874053955,0.2857142984867096,2.191646099090576
8,0.125,2.2814269065856934,0.2857142984867096,2.182539701461792
9,0.1964285671710968,2.21543550491333,0.2857142984867096,2.173658847808838
10,0.125,2.2966461181640625,0.2857142984867096,2.169085741043091
11,0.1785714328289032,2.2405216693878174,0.2857142984867096,2.1826024055480957
12,0.1607142835855484,2.2808122634887695,0.2857142984867096,2.1763463020324707
13,0.1428571492433548,2.2605032920837402,0.2857142984867096,2.163672924041748
14,0.1428571492433548,2.2362701892852783,0.2857142984867096,2.155985116958618
15,0.2321428507566452,2.27551007270813,0.2857142984867096,2.156177043914795
16,0.2321428507566452,2.245276689529419,0.2857142984867096,2.1679773330688477
17,0.2321428507566452,2.245974063873291,0.2857142984867096,2.1580259799957275
18,0.2321428507566452,2.233982801437378,0.2857142984867096,2.1426165103912354
19,0.2321428507566452,2.1939697265625,0.2857142984867096,2.135488986968994
20,0.2678571343421936,2.2281086444854736,0.2857142984867096,2.1269757747650146
21,0.1964285671710968,2.237499952316284,0.2857142984867096,2.1181509494781494
22,0.2321428507566452,2.2074787616729736,0.2857142984867096,2.1199681758880615
23,0.1964285671710968,2.2293360233306885,0.2857142984867096,2.119590997695923
24,0.2857142984867096,2.209388256072998,0.2857142984867096,2.118213176727295
25,0.2142857164144516,2.1769840717315674,0.2857142984867096,2.108586549758911
26,0.1964285671710968,2.229980945587158,0.2857142984867096,2.1115901470184326
27,0.1785714328289032,2.2400100231170654,0.2857142984867096,2.096872568130493
28,0.25,2.1437489986419678,0.2857142984867096,2.0843400955200195
29,0.1785714328289032,2.1919708251953125,0.2857142984867096,2.084537982940674
30,0.25,2.187333345413208,0.2857142984867096,2.07320237159729
31,0.2678571343421936,2.1793577671051025,0.2857142984867096,2.0613293647766113
32,0.2857142984867096,2.2250614166259766,0.2857142984867096,2.0716986656188965
33,0.2678571343421936,2.2192513942718506,0.2857142984867096,2.0774118900299072
34,0.3392857015132904,2.1908857822418213,0.2857142984867096,2.098193883895874
35,0.2321428507566452,2.1507973670959473,0.2857142984867096,2.071394443511963
36,0.2678571343421936,2.2042059898376465,0.2857142984867096,2.0727429389953613
