epoch,acc,loss,val_acc,val_loss
0,0.3636363744735718,0.6931471824645996,0.5555555820465088,0.6929727792739868
1,0.6363636255264282,0.6927172541618347,0.5555555820465088,0.6928480863571167
2,0.6363636255264282,0.6924076676368713,0.5555555820465088,0.6927449107170105
3,0.6363636255264282,0.6921498775482178,0.5555555820465088,0.6926541924476624
4,0.6363636255264282,0.6919222474098206,0.5555555820465088,0.6925718188285828
5,0.6363636255264282,0.691714346408844,0.5555555820465088,0.6924952864646912
6,0.6363636255264282,0.6915207505226135,0.5555555820465088,0.692423403263092
7,0.6363636255264282,0.6913378834724426,0.5555555820465088,0.6923550963401794
8,0.6363636255264282,0.6911634206771851,0.5555555820465088,0.6922897100448608
9,0.6363636255264282,0.6909957528114319,0.5555555820465088,0.6922266483306885
10,0.6363636255264282,0.6908336281776428,0.5555555820465088,0.6921656131744385
11,0.6363636255264282,0.6906760931015015,0.5555555820465088,0.692106306552887
12,0.6363636255264282,0.6905224919319153,0.5555555820465088,0.6920484304428101
13,0.6363636255264282,0.690372109413147,0.5555555820465088,0.6919919848442078
14,0.6363636255264282,0.6902246475219727,0.5555555820465088,0.6919366717338562
15,0.6363636255264282,0.6900797486305237,0.5555555820465088,0.6918822526931763
16,0.6363636255264282,0.6899369955062866,0.5555555820465088,0.6918289065361023
17,0.6363636255264282,0.6897962689399719,0.5555555820465088,0.6917762756347656
18,0.6363636255264282,0.6896572113037109,0.5555555820465088,0.6917244791984558
19,0.6363636255264282,0.6895196437835693,0.5555555820465088,0.6916733384132385
20,0.6363636255264282,0.6893835067749023,0.5555555820465088,0.691622793674469
21,0.6363636255264282,0.6892485618591309,0.5555555820465088,0.691572904586792
22,0.6363636255264282,0.6891148090362549,0.5555555820465088,0.6915234923362732
23,0.6363636255264282,0.6889819502830505,0.5555555820465088,0.6914746761322021
24,0.6363636255264282,0.6888501644134521,0.5555555820465088,0.6914262771606445
25,0.6363636255264282,0.6887191534042358,0.5555555820465088,0.6913784742355347
26,0.6363636255264282,0.6885890364646912,0.5555555820465088,0.6913309693336487
27,0.6363636255264282,0.688459575176239,0.5555555820465088,0.6912838220596313
28,0.6363636255264282,0.6883307099342346,0.5555555820465088,0.691237211227417
29,0.6363636255264282,0.6882026791572571,0.5555555820465088,0.6911908984184265
30,0.6363636255264282,0.6880750060081482,0.5555555820465088,0.6911448836326599
31,0.6363636255264282,0.6879479289054871,0.5555555820465088,0.6910993456840515
32,0.6363636255264282,0.6878214478492737,0.5555555820465088,0.6910540461540222
33,0.6363636255264282,0.6876955032348633,0.5555555820465088,0.6910091042518616
34,0.6363636255264282,0.6875699162483215,0.5555555820465088,0.6909644603729248
35,0.6363636255264282,0.687444806098938,0.5555555820465088,0.6909201741218567
36,0.6363636255264282,0.6873201131820679,0.5555555820465088,0.6908762454986572
37,0.6363636255264282,0.6871958374977112,0.5555555820465088,0.6908324956893921
38,0.6363636255264282,0.6870719194412231,0.5555555820465088,0.690788984298706
39,0.6363636255264282,0.6869484186172485,0.5555555820465088,0.690746009349823
40,0.6363636255264282,0.6868253946304321,0.5555555820465088,0.6907031536102295
41,0.6363636255264282,0.6867024898529053,0.5555555820465088,0.6906604766845703
42,0.6363636255264282,0.6865799427032471,0.5555555820465088,0.6906182169914246
43,0.6363636255264282,0.6864578127861023,0.5555555820465088,0.6905762553215027
44,0.6363636255264282,0.6863360404968262,0.5555555820465088,0.6905343532562256
45,0.6363636255264282,0.6862144470214844,0.5555555820465088,0.6904929280281067
46,0.6363636255264282,0.6860933303833008,0.5555555820465088,0.6904516816139221
47,0.6363636255264282,0.6859723329544067,0.5555555820465088,0.6904107332229614
48,0.6363636255264282,0.6858517527580261,0.5555555820465088,0.6903700232505798
49,0.6363636255264282,0.6857314109802246,0.5555555820465088,0.6903294920921326
50,0.6363636255264282,0.6856113076210022,0.5555555820465088,0.6902892589569092
51,0.6363636255264282,0.6854916214942932,0.5555555820465088,0.6902493238449097
52,0.6363636255264282,0.6853721737861633,0.5555555820465088,0.690209686756134
53,0.6363636255264282,0.685252845287323,0.5555555820465088,0.690170168876648
54,0.6363636255264282,0.6851339340209961,0.5555555820465088,0.6901310086250305
55,0.6363636255264282,0.6850152611732483,0.5555555820465088,0.6900920867919922
56,0.6363636255264282,0.6848968863487244,0.5555555820465088,0.6900533437728882
57,0.6363636255264282,0.6847786903381348,0.5555555820465088,0.6900148391723633
58,0.6363636255264282,0.684660792350769,0.5555555820465088,0.689976692199707
59,0.6363636255264282,0.6845431923866272,0.5555555820465088,0.6899387836456299
60,0.6363636255264282,0.6844258308410645,0.5555555820465088,0.6899010539054871
61,0.6363636255264282,0.6843087077140808,0.5555555820465088,0.6898635029792786
62,0.6363636255264282,0.6841918230056763,0.5555555820465088,0.6898263096809387
63,0.6363636255264282,0.6840752363204956,0.5555555820465088,0.6897894144058228
64,0.6363636255264282,0.6839590072631836,0.5555555820465088,0.6897525787353516
65,0.6363636255264282,0.6838428378105164,0.5555555820465088,0.689716100692749
66,0.6363636255264282,0.683726966381073,0.5555555820465088,0.6896798610687256
