epoch,acc,loss,val_acc,val_loss
0,0.3684210479259491,1.1247317790985107,0.4000000059604645,1.10148024559021
1,0.42105263471603394,1.0931520462036133,0.4000000059604645,1.110687017440796
2,0.2631579041481018,1.1230344772338867,0.4000000059604645,1.105116844177246
3,0.31578946113586426,1.083512306213379,0.4000000059604645,1.1065120697021484
4,0.3684210479259491,1.1054401397705078,0.4000000059604645,1.1055988073349
5,0.31578946113586426,1.088425636291504,0.4000000059604645,1.1159882545471191
6,0.3684210479259491,1.086825966835022,0.4000000059604645,1.1154147386550903
7,0.31578946113586426,1.0920312404632568,0.4000000059604645,1.121495246887207
8,0.2631579041481018,1.0961374044418335,0.4000000059604645,1.130868673324585
9,0.42105263471603394,1.077002763748169,0.4000000059604645,1.132857322692871
10,0.3684210479259491,1.0795949697494507,0.4000000059604645,1.1400279998779297
