epoch,acc,loss,val_acc,val_loss
0,0.15789473056793213,1.1718324422836304,0.4000000059604645,1.1033368110656738
1,0.31578946113586426,1.110551357269287,0.4000000059604645,1.0976779460906982
2,0.4736842215061188,1.0838929414749146,0.4000000059604645,1.0934540033340454
3,0.42105263471603394,1.050469994544983,0.4000000059604645,1.0926787853240967
4,0.31578946113586426,1.0823798179626465,0.4000000059604645,1.1019558906555176
5,0.3684210479259491,1.0646934509277344,0.4000000059604645,1.0963741540908813
6,0.6315789222717285,1.0535062551498413,0.4000000059604645,1.093351125717163
7,0.5789473652839661,1.0111600160598755,0.4000000059604645,1.090275764465332
8,0.31578946113586426,1.1157307624816895,0.4000000059604645,1.0940805673599243
9,0.42105263471603394,0.9947273135185242,0.4000000059604645,1.0965251922607422
10,0.42105263471603394,1.121734619140625,0.4000000059604645,1.0967233180999756
11,0.31578946113586426,1.0457992553710938,0.4000000059604645,1.098393201828003
12,0.5263158082962036,1.0603208541870117,0.4000000059604645,1.104590654373169
13,0.4736842215061188,1.0396199226379395,0.4000000059604645,1.1018551588058472
14,0.42105263471603394,1.1258859634399414,0.4000000059604645,1.1044275760650635
15,0.6842105388641357,1.0160735845565796,0.4000000059604645,1.1019357442855835
16,0.4736842215061188,1.1253571510314941,0.4000000059604645,1.0968191623687744
17,0.42105263471603394,1.0320276021957397,0.4000000059604645,1.1038177013397217
18,0.42105263471603394,1.0594412088394165,0.4000000059604645,1.1077157258987427
19,0.5789473652839661,1.171889305114746,0.4000000059604645,1.097906470298767
20,0.5789473652839661,1.1534050703048706,0.4000000059604645,1.0950274467468262
21,0.5263158082962036,1.0447136163711548,0.4000000059604645,1.1004773378372192
22,0.5263158082962036,1.0347412824630737,0.4000000059604645,1.0994688272476196
