epoch,acc,loss,val_acc,val_loss
0,0.8460591133004927,1.159724816215058,0.9400656813471188,0.24257869668586304
1,0.9164614121510674,0.27874064933637094,0.9400656813471188,0.16805395503545237
2,0.9261083743842364,0.21860377930948888,0.9400656813471188,0.17324560589488897
3,0.9281609195402298,0.2098086158238804,0.9400656813471188,0.1619021546321941
4,0.9330870279146142,0.19704025591095092,0.9400656813471188,0.17877711881753455
5,0.9332922824302134,0.18990341077859962,0.9400656813471188,0.1483929998720025
6,0.9445812807881774,0.18229722237743573,0.9400656813471188,0.165352507667197
7,0.9480706075533661,0.17203149693132622,0.9926108382214075,0.11382329432150022
8,0.9564860426929392,0.15915330619439438,0.9926108382214075,0.09988614769991983
9,0.9628489326765188,0.1457959874133596,0.9926108382214075,0.09147195403016063
10,0.9665435139573071,0.1373417980338895,0.9926108382214075,0.08167892207555191
11,0.9737274220032841,0.12335262576053882,0.9926108382214075,0.07926246599708676
12,0.9722906403940886,0.1230508511548033,0.9926108382214075,0.07532121532264797
13,0.9768062397372742,0.11531137964995623,0.9926108382214075,0.07431054301254073
14,0.9788587848932676,0.10605617726645288,0.9926108382214075,0.07111721154308476
15,0.9763957307060755,0.10392529748407711,0.9926108382214075,0.06701338090528604
16,0.9841954022988506,0.09200203638334188,0.9926108382214075,0.06937561978162411
17,0.9831691297208539,0.09564900824498869,0.9926108382214075,0.06957544156385369
18,0.9821428571428571,0.09045391761329276,0.9926108382214075,0.07134152320022458
19,0.9844006568144499,0.09129777784751382,0.9950738924085996,0.06906446634695448
20,0.9837848932676518,0.09198336310211373,0.9950738924085996,0.06871020450135953
