epoch,acc,loss,val_acc,val_loss
0,0.39393940567970276,0.70895916223526,0.7222222089767456,0.6803898215293884
1,0.43939393758773804,0.6897315382957458,0.6666666865348816,0.6619072556495667
2,0.6060606241226196,0.6748532652854919,0.6666666865348816,0.6516621708869934
3,0.5303030014038086,0.6817092299461365,0.6666666865348816,0.6461613774299622
4,0.5303030014038086,0.6657494902610779,0.6666666865348816,0.639406144618988
5,0.560606062412262,0.6726997494697571,0.6666666865348816,0.6269208788871765
6,0.6363636255264282,0.6598227620124817,0.6666666865348816,0.6209881901741028
7,0.6666666865348816,0.645698606967926,0.6666666865348816,0.6043626666069031
8,0.6666666865348816,0.6539888381958008,0.6666666865348816,0.5965049266815186
9,0.6818181872367859,0.6547098159790039,0.6666666865348816,0.5916358828544617
10,0.6363636255264282,0.6394665837287903,0.6666666865348816,0.580585777759552
11,0.6515151262283325,0.6529040336608887,0.6666666865348816,0.5765044689178467
12,0.6363636255264282,0.651060163974762,0.6666666865348816,0.5704010128974915
13,0.5909090638160706,0.6475274562835693,0.6666666865348816,0.5619924664497375
14,0.6515151262283325,0.6336758732795715,0.6666666865348816,0.5570709705352783
15,0.6363636255264282,0.706171989440918,0.6666666865348816,0.5645797252655029
16,0.6666666865348816,0.6308603286743164,0.6666666865348816,0.5571732521057129
17,0.6515151262283325,0.6417587995529175,0.6666666865348816,0.5538443326950073
18,0.6363636255264282,0.6988058686256409,0.6666666865348816,0.5716099143028259
19,0.6818181872367859,0.5929490327835083,0.6666666865348816,0.556816041469574
20,0.6666666865348816,0.6462582945823669,0.6666666865348816,0.5600619912147522
21,0.6666666865348816,0.6383087038993835,0.6666666865348816,0.558437705039978
22,0.6363636255264282,0.6418355107307434,0.6666666865348816,0.5588962435722351
23,0.6666666865348816,0.616475522518158,0.6666666865348816,0.5533259510993958
24,0.6666666865348816,0.6302192807197571,0.6666666865348816,0.5505873560905457
25,0.6666666865348816,0.6188024282455444,0.6666666865348816,0.5443354249000549
26,0.6666666865348816,0.6595067977905273,0.6666666865348816,0.548709511756897
27,0.6212121248245239,0.636246919631958,0.6666666865348816,0.5433871746063232
28,0.6666666865348816,0.611552894115448,0.6666666865348816,0.5421273112297058
29,0.6666666865348816,0.6551574468612671,0.6666666865348816,0.5472232103347778
30,0.6666666865348816,0.6562532782554626,0.6666666865348816,0.5492724180221558
31,0.6666666865348816,0.5776092410087585,0.6666666865348816,0.5380476713180542
32,0.6666666865348816,0.5875276923179626,0.6666666865348816,0.5349271297454834
33,0.6666666865348816,0.5912324786186218,0.6666666865348816,0.5316941738128662
34,0.6666666865348816,0.600976288318634,0.6666666865348816,0.5368202924728394
35,0.6666666865348816,0.5932722687721252,0.6666666865348816,0.5361143350601196
36,0.6666666865348816,0.6049981117248535,0.6666666865348816,0.535340428352356
37,0.6666666865348816,0.650629460811615,0.6666666865348816,0.5392806529998779
38,0.6666666865348816,0.6298637390136719,0.6666666865348816,0.5453855991363525
39,0.6666666865348816,0.6044712662696838,0.6666666865348816,0.5421903133392334
40,0.6818181872367859,0.6104876399040222,0.6666666865348816,0.5378261208534241
41,0.6666666865348816,0.6183258891105652,0.6666666865348816,0.5362433195114136
42,0.6666666865348816,0.6545996069908142,0.6666666865348816,0.5432183146476746
43,0.6666666865348816,0.6410524249076843,0.6666666865348816,0.5464074015617371
