epoch,acc,loss,val_acc,val_loss
0,0.0910714287843023,2.2853865487234932,0.12142857164144516,2.2228106021881104
1,0.11071428571428571,2.2507433482578825,0.09285714307001659,2.2236885411398752
2,0.12142857164144516,2.2116620813097274,0.15000000021287374,2.1998558044433594
3,0.12321428571428572,2.2150788375309536,0.17857142899717604,2.1921319893428257
4,0.10714285714285714,2.2030504907880513,0.15000000021287374,2.1578919887542725
5,0.14821428571428572,2.1986383097512383,0.164285714498588,2.15032901763916
6,0.11964285671710968,2.1849834714617047,0.15000000021287374,2.1558523723057337
7,0.13749999957425255,2.171385363170079,0.1714285718543189,2.1238540717533656
8,0.16607142857142856,2.164622722353254,0.15000000021287374,2.1042065484183174
9,0.1553571437086378,2.1425267151423864,0.19285714328289033,2.080591767174857
10,0.14285714285714285,2.1447888919285365,0.21428571471146174,2.0954296180180143
11,0.18571428571428572,2.1170144966670446,0.23571428592715946,2.090830945968628
12,0.19107142899717602,2.106149366923741,0.20000000042574748,2.063468851361956
13,0.16964285671710969,2.103718914304461,0.17142857164144515,2.034892647606986
14,0.18571428614003319,2.0579330512455534,0.1785714287843023,2.041235283442906
15,0.2178571424313954,2.0499219690050396,0.2071428575686046,1.9907312052590507
16,0.20357142899717603,2.0240884576525007,0.11428571471146175,1.952021551132202
17,0.21428571471146174,2.030819995062692,0.2714285718543189,1.948525013242449
18,0.20178571385996683,1.9910296201705933,0.17142857164144515,1.9445829391479492
19,0.26964285799435206,1.9658457790102277,0.17857142899717604,1.8821865218026297
20,0.22678571343421935,1.9821708440780639,0.40000000085149495,1.8861642633165632
21,0.2482142848627908,1.9621276480810983,0.2714285718543189,1.8725251265934535
22,0.23035714200564794,1.9461976289749146,0.2714285714285714,1.873536055428641
23,0.22678571385996682,1.8983222143990652,0.17857142899717604,1.880673360824585
24,0.2892857134342194,1.886455307688032,0.38571428571428573,1.8269076892307827
25,0.27500000085149495,1.8865146364484515,0.5071428562913622,1.846157285145351
26,0.283928571002824,1.8654911075319562,0.26428571471146173,1.8112870352608816
27,0.2803571432828903,1.8616888999938965,0.26428571471146173,1.8252068042755127
28,0.29642857228006636,1.863901822907584,0.37857142857142856,1.8053085667746407
29,0.3107142857142857,1.8328062057495118,0.26428571471146173,1.8060300758906773
30,0.33214285714285713,1.8201518603733609,0.37857142857142856,1.7531325272151401
31,0.3410714285714286,1.814434163911002,0.1714285718543189,1.7208788531167167
32,0.34464285756860463,1.7993303775787353,0.2714285714285714,1.7353072234562466
33,0.35892857142857143,1.7869460957390921,0.49999999914850507,1.681743792125157
34,0.33928571513720923,1.7753907339913504,0.49285714200564795,1.6612493651253837
35,0.3571428562913622,1.7545796360288348,0.4071428562913622,1.6546069826398577
36,0.3767857142857143,1.7208578518458775,0.37142857228006637,1.6057398148945399
37,0.3553571437086378,1.730227552141462,0.4857142848627908,1.5909402676991053
38,0.38035714370863777,1.6895086663109915,0.37142857228006637,1.563922119140625
39,0.36964285629136223,1.6802876710891723,0.4142857134342194,1.5705518960952758
40,0.3892857151372092,1.6436918020248412,0.42142857142857143,1.502345027242388
41,0.3964285705770765,1.619076725414821,0.4857142848627908,1.506323446546282
42,0.3910714268684387,1.601605112212045,0.4857142848627908,1.5127726009913853
43,0.37500000085149493,1.6587857382638114,0.4285714294229235,1.4994917018072946
44,0.38571428571428573,1.5922020196914672,0.4071428562913622,1.4967446293149675
45,0.3928571420056479,1.6238197701317922,0.49999999914850507,1.4697618177958898
46,0.4,1.5866604362215315,0.3785714294229235,1.4321693965366908
47,0.3964285705770765,1.5916664157594953,0.4857142848627908,1.4248472349984305
48,0.425,1.5566954169954572,0.36428571428571427,1.426896493775504
49,0.43214285629136223,1.5600355454853603,0.3928571437086378,1.463888086591448
50,0.43035714200564795,1.5240650585719517,0.36428571428571427,1.4106628724506922
51,0.4160714285714286,1.5332541022981916,0.4857142848627908,1.4223796844482421
52,0.42142857142857143,1.503315874508449,0.3928571437086378,1.3921108348029
53,0.4446428571428571,1.5087793861116683,0.5857142848627908,1.352711238179888
54,0.43749999914850507,1.464269825390407,0.5357142848627908,1.3370848962238857
55,0.4446428571428571,1.4821319273539952,0.6928571445601327,1.3240652356828961
56,0.4160714294229235,1.4553450959069387,0.6071428554398673,1.3183075632367816
57,0.45714285799435206,1.449935725757054,0.6071428554398673,1.3007187843322754
58,0.44107142857142856,1.4207077537264143,0.47857142771993366,1.3219572033200946
59,0.42678571343421934,1.4842327901295254,0.5571428562913622,1.2835617882864816
60,0.4517857142857143,1.4056601422173636,0.6714285714285714,1.2715151378086635
61,0.4517857142857143,1.4206701721463884,0.5214285697255816,1.3091024364743913
62,0.46428571513720923,1.4114625419889177,0.5785714302744184,1.2873090709958757
63,0.4589285705770765,1.4409986904689245,0.5857142857142857,1.2932697023664201
64,0.4714285705770765,1.414960071018764,0.7357142840112959,1.251970546586173
