epoch,acc,loss,val_acc,val_loss
0,0.49857142857142855,0.6973119126047407,0.0,0.7271244287490845
1,0.47857142891202653,0.6960586094856263,0.0,0.715752653280894
2,0.5171428557804653,0.6921421517644609,0.0,0.7239935199419657
3,0.5314285702364785,0.6928795736176627,0.0,0.733219575881958
4,0.5114285715988705,0.6940199593135289,0.0,0.7331063103675842
5,0.490000000170299,0.6950445873396737,0.0,0.7288155786196391
6,0.4985714275496347,0.6934059909411839,0.0,0.7116733288764954
7,0.48428571428571426,0.6950169587135315,0.0,0.7220803348223368
8,0.5000000010217939,0.6928230929374695,0.0,0.7226272082328796
9,0.4971428573131561,0.6932516820090158,0.0,0.7242651470502217
10,0.502857141494751,0.691385532106672,0.0,0.7275529090563456
11,0.487142858164651,0.6969963605063302,0.0,0.7266984454790751
