epoch,acc,loss,val_acc,val_loss
0,0.5150000020435879,0.695489206314087,0.5,0.698468812306722
1,0.52,0.6925001045635768,0.5,0.698969014485677
2,0.5114285700661796,0.6931481994901385,0.5,0.6969600407282511
3,0.5314285704067775,0.6950978684425354,0.5,0.6980274335543315
4,0.5357142850330898,0.6932967673029219,0.5,0.6973545463879903
5,0.5242857159887041,0.6962866057668413,0.5,0.6968177127838134
6,0.47285714524132866,0.6963821520124163,0.5,0.6975204094250997
7,0.5028571452413286,0.6947748334067209,0.5,0.696363186041514
8,0.5071428561210632,0.6948942419460842,0.5,0.696875057220459
9,0.5142857129233224,0.6928549793788364,0.5,0.6943965832392375
10,0.5171428550992693,0.6951644808905465,0.5,0.6967072010040283
11,0.522857141154153,0.6909344022614615,0.5,0.695387221177419
12,0.4714285710879735,0.6963721241269792,0.5,0.6947821259498597
13,0.5371428564616612,0.69197706086295,0.5,0.6977233091990153
14,0.5271428568022591,0.6924020821707589,0.5,0.696790087223053
