epoch,acc,loss,val_acc,val_loss
0,0.49785714166504996,0.696972918510437,0.5333333321412405,0.6927851255734762
1,0.48428571428571426,0.6954618719645909,0.5333333349227906,0.6934206175804138
2,0.5242857134342194,0.6919370266369411,0.5333333349227906,0.6916750685373942
3,0.5399999982970102,0.6932848361560277,0.546666665871938,0.6901817154884339
4,0.4814285715988704,0.6956048887116568,0.5199999968210857,0.6912683606147766
5,0.5542857119015285,0.6897948925835745,0.5333333349227906,0.689983537197113
6,0.5314285734721592,0.6914833051817758,0.5333333349227906,0.6906696232159932
7,0.527142859527043,0.6908110741206578,0.5333333349227906,0.6897879378000895
8,0.5557142843518939,0.68522410767419,0.5333333349227906,0.6900797502199809
9,0.537142858164651,0.6907886164528984,0.5333333349227906,0.6896157685915629
10,0.5500000010217939,0.6909388368470328,0.5333333349227906,0.6897454698880513
11,0.5399999988079071,0.6898903635569981,0.5333333349227906,0.6904267605145772
12,0.5514285715988704,0.68995096717562,0.5333333349227906,0.690439469019572
13,0.5485714287417276,0.6862808169637408,0.5333333349227906,0.6901901626586914
14,0.5585714306150164,0.6876653436252049,0.5333333349227906,0.6890557702382406
15,0.527142858845847,0.6929919961520604,0.5333333349227906,0.6887712446848552
16,0.5485714273793357,0.6874396201542445,0.5333333349227906,0.6890020640691121
17,0.5499999986376081,0.6894329329899379,0.5333333349227906,0.6913440616925558
18,0.527142859186445,0.6963126792226519,0.5333333349227906,0.6904061985015869
19,0.5299999982970102,0.6898571409497942,0.5333333349227906,0.6892479093869527
20,0.5271428578240531,0.6890519547462464,0.5333333349227906,0.6878849323590597
21,0.5357142857142857,0.691748844896044,0.5333333349227906,0.6895242245992025
22,0.5371428557804653,0.6888297683852059,0.5333333349227906,0.6896812049547831
23,0.5385714309556143,0.6921434736251831,0.5333333349227906,0.6896032842000326
24,0.547142858164651,0.6882235247748238,0.5333333349227906,0.6902052013079325
25,0.5442857125827244,0.6886919106755938,0.5333333349227906,0.6886867435773214
