epoch,acc,loss,val_acc,val_loss
0,0.5285714268684387,0.693706214427948,0.5,0.6894098520278931
1,0.5428571701049805,0.6844221353530884,0.5,0.685284435749054
2,0.6000000238418579,0.6794106364250183,0.5,0.6848456263542175
3,0.4714285731315613,0.6944605112075806,0.5,0.684241533279419
4,0.4000000059604645,0.6952572464942932,0.5,0.683633029460907
5,0.5142857432365417,0.6823317408561707,0.5,0.683365523815155
6,0.4714285731315613,0.7098394632339478,0.5,0.683491587638855
7,0.48571428656578064,0.6957525014877319,0.5,0.6835471987724304
8,0.5142857432365417,0.6872329115867615,0.5,0.6833088994026184
9,0.5285714268684387,0.6777858734130859,0.5,0.6837227940559387
10,0.5285714268684387,0.6959571242332458,0.5,0.6845171451568604
11,0.4714285731315613,0.6866312623023987,0.5,0.6827827095985413
12,0.6000000238418579,0.6878129243850708,0.5,0.6826778650283813
13,0.5857142806053162,0.680587112903595,0.5,0.6829558610916138
14,0.5428571701049805,0.6874510645866394,0.5,0.6825443506240845
15,0.5857142806053162,0.6669931411743164,0.5,0.6816622614860535
16,0.5285714268684387,0.6665118336677551,0.6333333253860474,0.6810859441757202
17,0.5428571701049805,0.6940799355506897,0.5,0.6807821989059448
18,0.5285714268684387,0.6858396530151367,0.5,0.6802403330802917
19,0.5571428537368774,0.6965922117233276,0.5,0.6796500086784363
20,0.5571428537368774,0.6730545163154602,0.6333333253860474,0.6793673038482666
21,0.5714285969734192,0.6641274094581604,0.6333333253860474,0.6786084771156311
22,0.5857142806053162,0.6802955865859985,0.6333333253860474,0.6777995228767395
23,0.6000000238418579,0.6691990494728088,0.6333333253860474,0.6772863864898682
24,0.5285714268684387,0.6813409328460693,0.6333333253860474,0.6770401000976562
25,0.5571428537368774,0.681715190410614,0.6333333253860474,0.6767625212669373
26,0.5857142806053162,0.6717007160186768,0.6333333253860474,0.6764605045318604
27,0.5571428537368774,0.6728200316429138,0.6333333253860474,0.67681884765625
28,0.5571428537368774,0.6877877116203308,0.6333333253860474,0.6766759157180786
29,0.6285714507102966,0.6604304909706116,0.6333333253860474,0.6760169267654419
30,0.5714285969734192,0.6727585196495056,0.6333333253860474,0.6760045886039734
31,0.5428571701049805,0.6957576274871826,0.6333333253860474,0.6759120225906372
32,0.5285714268684387,0.7089534997940063,0.6333333253860474,0.6756139397621155
33,0.5571428537368774,0.6838079690933228,0.6333333253860474,0.6753236055374146
34,0.6571428775787354,0.6674954891204834,0.6333333253860474,0.6753148436546326
35,0.5,0.6851524114608765,0.6333333253860474,0.6756839156150818
36,0.699999988079071,0.6548210978507996,0.6333333253860474,0.6756232976913452
37,0.5571428537368774,0.6891102194786072,0.6333333253860474,0.675424337387085
38,0.5428571701049805,0.6909148693084717,0.6333333253860474,0.6745865345001221
39,0.5571428537368774,0.6824678182601929,0.6333333253860474,0.6747882962226868
40,0.6000000238418579,0.6751278042793274,0.6333333253860474,0.6750143766403198
41,0.5714285969734192,0.7018095254898071,0.6333333253860474,0.67727130651474
42,0.6428571343421936,0.6651911735534668,0.6333333253860474,0.6767734885215759
43,0.5714285969734192,0.671413779258728,0.6333333253860474,0.6772162914276123
