epoch,acc,loss,val_acc,val_loss
0,0.44999998807907104,0.6999397277832031,0.5333333611488342,0.6887118220329285
1,0.41428571939468384,0.722046434879303,0.5,0.6896786093711853
2,0.5714285969734192,0.6790615916252136,0.5,0.6878230571746826
3,0.5857142806053162,0.6768568754196167,0.5,0.6851552128791809
4,0.5571428537368774,0.6751108169555664,0.5,0.682022750377655
5,0.41428571939468384,0.6964574456214905,0.5,0.6812027096748352
6,0.5,0.6925972700119019,0.5,0.6808649301528931
7,0.48571428656578064,0.6886793375015259,0.5,0.6787158250808716
8,0.44285714626312256,0.6959816813468933,0.5,0.678663432598114
9,0.6142857074737549,0.6681332588195801,0.46666666865348816,0.6785176992416382
10,0.5285714268684387,0.6908625364303589,0.5333333611488342,0.6778850555419922
11,0.5285714268684387,0.6787512302398682,0.5,0.6721013188362122
12,0.5428571701049805,0.6850574016571045,0.5,0.6711490750312805
13,0.6142857074737549,0.6637448668479919,0.6333333253860474,0.6698211431503296
14,0.5285714268684387,0.7063723206520081,0.6333333253860474,0.6712397336959839
15,0.5571428537368774,0.6846518516540527,0.6333333253860474,0.6714966893196106
16,0.5857142806053162,0.6715434789657593,0.6333333253860474,0.6686673760414124
17,0.5428571701049805,0.6824674010276794,0.6000000238418579,0.671775221824646
18,0.5,0.671794593334198,0.6000000238418579,0.6746223568916321
19,0.5857142806053162,0.6633580327033997,0.6000000238418579,0.6756001710891724
20,0.5857142806053162,0.6837954521179199,0.6000000238418579,0.674997866153717
21,0.5285714268684387,0.6842147707939148,0.6000000238418579,0.6752941012382507
