epoch,acc,loss,val_acc,val_loss
0,0.49142857006617957,0.6981724269049508,0.8433333373069763,0.6817108575503031
1,0.5342857139451164,0.6900253871509007,0.7866666682561239,0.6788045994440715
2,0.5171428557804653,0.6965596124104091,0.7866666682561239,0.6857457113265991
3,0.5014285715988704,0.6976785932268416,0.1600000007947286,0.7126619887351989
4,0.5042857146263122,0.694158764566694,0.8033333317438761,0.6790985083580017
5,0.5071428559507642,0.6934364189420428,0.8533333317438762,0.6744878808657329
6,0.5171428557804653,0.6939943061556135,0.8533333317438762,0.6832260012626648
7,0.47428571445601325,0.6950236398833138,0.6400000015894572,0.6948657417297364
8,0.5257142845221928,0.6913956778390067,0.6133333341280619,0.6804203065236409
9,0.5300000017029899,0.6934089544841221,0.6133333341280619,0.6891634790102641
10,0.5271428562913623,0.6934135678836277,0.8533333317438762,0.6637030537923178
11,0.5471428554398673,0.6879804808752877,0.6133333341280619,0.6824130654335022
12,0.5114285710879735,0.6962392210960389,0.8533333317438762,0.6810543688138326
13,0.5271428573131561,0.6926733786719186,0.6800000007947286,0.6942928600311279
14,0.49714285714285716,0.6951574107578823,0.4399999988079071,0.6907174690564474
15,0.5000000023841857,0.6929445849146162,0.6133333341280619,0.6932254767417908
