epoch,acc,loss,val_acc,val_loss
0,0.5285714268684387,0.6913521885871887,0.4000000059604645,0.6973756551742554
1,0.5142857432365417,0.6883795857429504,0.5333333611488342,0.6940509676933289
2,0.5,0.6999900937080383,0.5333333611488342,0.692145049571991
3,0.5428571701049805,0.6911114454269409,0.6333333253860474,0.6884966492652893
4,0.5571428537368774,0.6849257349967957,0.5666666626930237,0.6838416457176208
5,0.5571428537368774,0.6995428800582886,0.6333333253860474,0.686514139175415
6,0.48571428656578064,0.7055299878120422,0.6333333253860474,0.6841312646865845
7,0.5571428537368774,0.6831648349761963,0.6000000238418579,0.6837025284767151
8,0.5,0.6923952102661133,0.6333333253860474,0.6809581518173218
9,0.5142857432365417,0.6965851783752441,0.6333333253860474,0.6818408370018005
10,0.44285714626312256,0.7144066691398621,0.6333333253860474,0.6861469149589539
11,0.5,0.6984187364578247,0.5666666626930237,0.6853886842727661
12,0.4714285731315613,0.7070683836936951,0.5666666626930237,0.6850576996803284
13,0.5285714268684387,0.6951240301132202,0.6333333253860474,0.6847600340843201
