sepal_length,sepal_width,petal_length,petal_width,class_label
5.1,3.3,1.7,0.5,0
7.7,3.8,6.7,2.2,2
7.0,3.2,4.7,1.4,1
4.9,3.1,1.5,0.1,0
4.4,3.2,1.3,0.2,0
6.4,3.2,4.5,1.5,1
6.3,2.9,5.6,1.8,2
6.3,2.5,5.0,1.9,2
5.6,3.0,4.5,1.5,1
7.1,3.0,5.9,2.1,2
5.1,3.8,1.5,0.3,0
5.7,2.5,5.0,2.0,2
6.0,2.2,4.0,1.0,1
4.9,3.1,1.5,0.1,0
7.2,3.0,5.8,1.6,2
5.0,3.6,1.4,0.2,0
5.0,3.4,1.5,0.2,0
5.6,3.0,4.1,1.3,1
5.0,3.0,1.6,0.2,0
5.0,3.4,1.6,0.4,0
4.6,3.6,1.0,0.2,0
4.4,2.9,1.4,0.2,0
6.0,2.2,5.0,1.5,2
6.7,3.3,5.7,2.1,2
7.3,2.9,6.3,1.8,2
5.4,3.0,4.5,1.5,1
5.5,3.5,1.3,0.2,0
5.2,4.1,1.5,0.1,0
5.8,2.7,5.1,1.9,2
6.3,3.4,5.6,2.4,2
