A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,38.1,40.0,36.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,37.6,64.0,21.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,5.0,40.0,7.0,1.0,0.0,1
1.0,9.0,38.0,140.0,68.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,39.0,5.3,0.0,0.0,1
2.0,1.0,38.5,60.0,40.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,49.0,59.0,0.0,0.0,1
2.0,1.0,38.5,40.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,37.0,67.0,0.0,0.0,1
1.0,1.0,38.5,92.0,40.0,4.0,3.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,46.0,67.0,2.0,2.0,1
1.0,1.0,37.0,66.0,20.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,35.0,6.9,2.0,0.0,0
1.0,1.0,0.0,60.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,3.0,4.0,44.0,8.3,0.0,0.0,0
1.0,1.0,37.2,60.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,4.0,5.0,43.0,6.6,0.0,0.0,1
2.0,1.0,38.5,100.0,0.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0
1.0,1.0,37.8,48.0,28.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,46.0,5.9,2.0,7.0,1
2.0,1.0,38.0,60.0,12.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,47.0,7.0,0.0,0.0,1
2.0,1.0,38.7,48.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,34.0,63.0,0.0,0.0,1
2.0,1.0,38.2,56.0,40.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,7.5,0.0,0.0,47.0,7.2,1.0,2.5,1
1.0,1.0,37.4,84.0,36.0,1.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,0
1.0,1.0,0.0,40.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,39.0,56.0,0.0,0.0,1
1.0,1.0,0.0,64.0,36.0,2.0,0.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,42.0,7.7,0.0,0.0,0
1.0,1.0,0.0,100.0,0.0,3.0,0.0,4.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,59.0,6.3,0.0,0.0,0
1.0,1.0,38.7,0.0,0.0,3.0,1.0,3.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,6.5,2.0,0.0,1
