sepal_length,sepal_width,petal_length,petal_width,class_label
5.5,2.6,4.4,1.2,1
5.8,2.7,3.9,1.2,1
4.8,3.0,1.4,0.3,0
4.9,3.0,1.4,0.2,0
5.0,2.0,3.5,1.0,1
6.3,3.3,4.7,1.6,1
4.7,3.2,1.3,0.2,0
6.4,2.7,5.3,1.9,2
4.9,2.4,3.3,1.0,1
4.5,2.3,1.3,0.3,0
7.2,3.0,5.8,1.6,2
4.4,2.9,1.4,0.2,0
5.5,4.2,1.4,0.2,0
6.3,2.5,5.0,1.9,2
6.7,3.3,5.7,2.5,2
5.7,3.0,4.2,1.2,1
6.7,3.0,5.0,1.7,1
7.3,2.9,6.3,1.8,2
6.1,2.8,4.7,1.2,1
5.2,4.1,1.5,0.1,0
4.4,3.0,1.3,0.2,0
6.5,3.2,5.1,2.0,2
5.0,3.5,1.6,0.6,0
5.0,3.0,1.6,0.2,0
6.5,3.0,5.5,1.8,2
6.0,2.7,5.1,1.6,1
5.2,2.7,3.9,1.4,1
5.4,3.4,1.7,0.2,0
4.8,3.4,1.9,0.2,0
6.8,3.0,5.5,2.1,2
