sepal_length,sepal_width,petal_length,petal_width,class_label
6.4,3.1,5.5,1.8,2
5.4,3.4,1.5,0.4,0
5.1,3.8,1.6,0.2,0
6.1,3.0,4.9,1.8,2
7.6,3.0,6.6,2.1,2
6.0,3.0,4.8,1.8,2
6.7,3.1,5.6,2.4,2
7.1,3.0,5.9,2.1,2
5.1,2.5,3.0,1.1,1
6.6,2.9,4.6,1.3,1
5.1,3.5,1.4,0.3,0
5.8,2.7,5.1,1.9,2
5.6,2.5,3.9,1.1,1
6.7,3.3,5.7,2.1,2
6.0,2.2,4.0,1.0,1
7.2,3.2,6.0,1.8,2
6.1,3.0,4.6,1.4,1
5.5,2.4,3.8,1.1,1
6.5,2.8,4.6,1.5,1
5.1,3.8,1.5,0.3,0
5.4,3.9,1.7,0.4,0
6.8,2.8,4.8,1.4,1
6.7,2.5,5.8,1.8,2
5.0,3.3,1.4,0.2,0
4.8,3.4,1.6,0.2,0
5.7,2.8,4.1,1.3,1
5.9,3.0,5.1,1.8,2
6.3,2.8,5.1,1.5,2
6.2,2.8,4.8,1.8,2
5.1,3.7,1.5,0.4,0
