sepal_length,sepal_width,petal_length,petal_width,class_label
6.4,2.7,5.3,1.9,2
6.3,2.8,5.1,1.5,2
6.3,2.5,4.9,1.5,1
5.5,2.5,4.0,1.3,1
6.1,3.0,4.6,1.4,1
5.8,4.0,1.2,0.2,0
6.0,2.9,4.5,1.5,1
5.8,2.6,4.0,1.2,1
6.4,3.2,5.3,2.3,2
5.7,4.4,1.5,0.4,0
6.3,3.3,6.0,2.5,2
5.0,3.5,1.3,0.3,0
6.2,2.2,4.5,1.5,1
6.0,3.4,4.5,1.6,1
5.6,2.8,4.9,2.0,2
6.0,2.7,5.1,1.6,1
5.0,3.2,1.2,0.2,0
5.6,2.5,3.9,1.1,1
5.5,2.3,4.0,1.3,1
5.4,3.9,1.3,0.4,0
5.1,3.7,1.5,0.4,0
5.8,2.7,3.9,1.2,1
6.8,3.0,5.5,2.1,2
7.9,3.8,6.4,2.0,2
6.7,3.0,5.2,2.3,2
6.3,3.3,4.7,1.6,1
6.9,3.1,5.4,2.1,2
5.2,2.7,3.9,1.4,1
5.7,2.8,4.5,1.3,1
5.7,3.8,1.7,0.3,0
