sepal_length,sepal_width,petal_length,petal_width,class_label
5.6,3.0,4.5,1.5,1
5.7,2.5,5.0,2.0,2
4.7,3.2,1.6,0.2,0
5.5,2.4,3.8,1.1,1
5.1,3.7,1.5,0.4,0
6.1,3.0,4.6,1.4,1
5.2,2.7,3.9,1.4,1
7.7,2.8,6.7,2.0,2
5.0,3.6,1.4,0.2,0
6.7,3.1,4.7,1.5,1
6.3,2.3,4.4,1.3,1
6.5,3.0,5.8,2.2,2
5.0,3.2,1.2,0.2,0
5.5,3.5,1.3,0.2,0
6.0,3.0,4.8,1.8,2
4.6,3.6,1.0,0.2,0
4.8,3.4,1.9,0.2,0
6.1,2.8,4.0,1.3,1
5.1,3.3,1.7,0.5,0
5.0,3.3,1.4,0.2,0
5.0,2.3,3.3,1.0,1
6.3,2.7,4.9,1.8,2
5.8,2.7,4.1,1.0,1
5.7,2.9,4.2,1.3,1
7.2,3.2,6.0,1.8,2
5.7,4.4,1.5,0.4,0
6.7,3.3,5.7,2.5,2
4.4,3.0,1.3,0.2,0
6.3,3.3,4.7,1.6,1
5.8,2.7,3.9,1.2,1
