A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,38.8,50.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,38.0,58.0,0.0,0.0,1
2.0,1.0,0.0,112.0,24.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,40.0,5.3,3.0,2.6,1
1.0,9.0,38.2,124.0,88.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,1.0,0.0,1
2.0,1.0,38.3,54.0,18.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,5.4,0.0,4.0,44.0,7.2,3.0,0.0,1
1.0,1.0,37.2,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,36.0,62.0,1.0,1.0,0
2.0,1.0,37.2,72.0,24.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,4.0,4.0,44.0,0.0,3.0,3.3,0
2.0,1.0,38.5,54.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,40.0,6.8,2.0,7.0,1
2.0,1.0,38.0,56.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,42.0,71.0,0.0,0.0,1
1.0,1.0,38.5,129.0,48.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,57.0,66.0,3.0,2.0,1
2.0,1.0,39.5,60.0,10.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,38.0,56.0,1.0,0.0,1
2.0,1.0,38.6,40.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.4,0.0,0.0,1
1.0,1.0,38.2,64.0,28.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,49.0,8.6,2.0,6.6,1
1.0,1.0,39.2,120.0,20.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,4.0,60.0,8.8,3.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,8.7,0.0,0.0,0
1.0,1.0,39.2,88.0,20.0,0.0,0.0,4.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,50.0,85.0,2.0,2.0,0
1.0,1.0,38.7,60.0,32.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,53.0,64.0,3.0,2.0,0
1.0,1.0,37.8,72.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,80.0,1.0,2.0,1
2.0,1.0,38.3,60.0,20.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,34.0,66.0,0.0,0.0,1
1.0,1.0,38.2,72.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.4,0.0,0.0,1
2.0,1.0,38.6,48.0,20.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,50.0,7.3,1.0,0.0,1
2.0,1.0,38.7,48.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,34.0,63.0,0.0,0.0,1
1.0,1.0,38.3,60.0,16.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,30.0,6.0,1.0,3.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,36.0,32.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,0.0,4.0,41.0,5.9,0.0,0.0,0
1.0,1.0,0.0,64.0,36.0,2.0,0.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,42.0,7.7,0.0,0.0,0
1.0,9.0,38.8,150.0,50.0,1.0,3.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,50.0,6.2,0.0,0.0,0
1.0,1.0,0.0,60.0,36.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,4.0,26.0,72.0,2.0,1.0,1
1.0,1.0,38.0,108.0,60.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,1
