sepal_length,sepal_width,petal_length,petal_width,class_label
5.4,3.0,4.5,1.5,1
4.6,3.1,1.5,0.2,0
6.5,3.0,5.2,2.0,2
4.9,2.4,3.3,1.0,1
5.0,3.5,1.6,0.6,0
7.6,3.0,6.6,2.1,2
6.3,3.3,6.0,2.5,2
5.1,3.4,1.5,0.2,0
6.4,2.7,5.3,1.9,2
7.4,2.8,6.1,1.9,2
6.7,3.0,5.2,2.3,2
6.2,3.4,5.4,2.3,2
6.6,2.9,4.6,1.3,1
4.8,3.4,1.6,0.2,0
5.1,3.8,1.5,0.3,0
4.5,2.3,1.3,0.3,0
6.0,2.9,4.5,1.5,1
5.7,2.8,4.1,1.3,1
4.9,3.0,1.4,0.2,0
4.4,3.2,1.3,0.2,0
7.7,3.0,6.1,2.3,2
4.8,3.0,1.4,0.3,0
6.4,3.1,5.5,1.8,2
5.6,2.8,4.9,2.0,2
5.6,2.5,3.9,1.1,1
7.7,3.8,6.7,2.2,2
6.4,3.2,5.3,2.3,2
6.4,2.8,5.6,2.1,2
5.6,3.0,4.1,1.3,1
5.1,2.5,3.0,1.1,1
