A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,36.4,98.0,35.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,47.0,6.4,3.0,3.6,0
2.0,1.0,38.5,66.0,28.0,3.0,3.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,45.0,8.4,0.0,0.0,0
2.0,1.0,38.4,48.0,16.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.5,4.0,3.0,49.0,6.8,0.0,0.0,1
2.0,1.0,37.7,48.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,45.0,76.0,0.0,0.0,1
1.0,1.0,38.0,50.0,36.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,39.0,6.6,1.0,5.3,1
2.0,1.0,37.5,48.0,30.0,4.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,48.0,8.6,0.0,0.0,1
2.0,1.0,37.6,88.0,36.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.5,0.0,0.0,44.0,6.0,0.0,0.0,0
1.0,1.0,37.3,40.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,5.0,36.0,0.0,3.0,2.0,1
2.0,1.0,38.0,44.0,12.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,42.0,64.0,0.0,0.0,1
1.0,1.0,37.9,60.0,15.0,3.0,0.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,0.0,4.0,5.0,65.0,7.5,0.0,0.0,1
2.0,1.0,37.9,88.0,24.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,37.0,56.0,0.0,0.0,1
1.0,1.0,37.6,96.0,48.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,4.5,4.0,0.0,45.0,6.8,0.0,0.0,0
