A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,38.2,52.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,43.0,8.1,0.0,0.0,1
2.0,1.0,40.3,114.0,36.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,7.0,1.0,5.0,57.0,8.1,3.0,4.5,0
2.0,1.0,38.3,112.0,16.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,51.0,6.0,2.0,1.0,0
2.0,1.0,40.0,78.0,0.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,1.0,66.0,6.5,0.0,0.0,0
1.0,9.0,38.4,84.0,40.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,36.0,6.6,2.0,2.8,0
1.0,1.0,39.0,64.0,36.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,7.0,4.0,5.0,44.0,7.5,3.0,5.0,1
2.0,1.0,38.1,56.0,20.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,46.0,70.0,0.0,0.0,1
1.0,1.0,37.8,60.0,80.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,5.5,4.0,0.0,40.0,4.5,2.0,0.0,1
1.0,1.0,39.2,88.0,58.0,4.0,4.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0
1.0,1.0,38.1,40.0,36.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,37.7,80.0,0.0,3.0,3.0,6.0,1.0,5.0,4.0,1.0,2.0,3.0,0.0,3.0,1.0,50.0,55.0,3.0,2.0,1
2.0,1.0,39.6,108.0,51.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,3.0,5.0,59.0,8.0,2.0,2.6,1
1.0,1.0,39.3,64.0,90.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,39.0,6.7,0.0,0.0,1
1.0,1.0,38.3,80.0,40.0,0.0,0.0,6.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,67.0,10.2,2.0,1.0,0
1.0,1.0,39.9,72.0,60.0,1.0,1.0,5.0,2.0,5.0,4.0,4.0,3.0,1.0,0.0,4.0,4.0,46.0,6.1,2.0,0.0,1
2.0,1.0,38.3,40.0,24.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,33.0,6.7,0.0,0.0,1
1.0,9.0,38.1,136.0,48.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,4.4,2.0,0.0,33.0,4.9,2.0,2.9,0
1.0,1.0,37.4,50.0,32.0,3.0,3.0,0.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,45.0,7.9,2.0,1.0,1
1.0,1.0,37.7,120.0,28.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,65.0,7.0,3.0,0.0,0
2.0,9.0,39.5,84.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1
2.0,1.0,37.5,52.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,3.0,5.0,36.0,61.0,1.0,1.0,1
