sepal_length,sepal_width,petal_length,petal_width,class_label
6.0,3.0,4.8,1.8,2
6.1,2.9,4.7,1.4,1
6.4,2.7,5.3,1.9,2
7.1,3.0,5.9,2.1,2
4.4,2.9,1.4,0.2,0
4.8,3.0,1.4,0.1,0
5.8,2.6,4.0,1.2,1
5.8,2.7,4.1,1.0,1
7.7,3.8,6.7,2.2,2
5.6,2.9,3.6,1.3,1
4.5,2.3,1.3,0.3,0
5.8,2.8,5.1,2.4,2
7.6,3.0,6.6,2.1,2
4.6,3.4,1.4,0.3,0
6.0,2.9,4.5,1.5,1
6.3,2.9,5.6,1.8,2
4.9,2.4,3.3,1.0,1
5.6,2.8,4.9,2.0,2
5.9,3.0,5.1,1.8,2
6.5,3.2,5.1,2.0,2
5.4,3.0,4.5,1.5,1
5.7,4.4,1.5,0.4,0
5.2,3.5,1.5,0.2,0
5.4,3.4,1.7,0.2,0
5.8,4.0,1.2,0.2,0
5.7,2.9,4.2,1.3,1
6.7,3.1,4.4,1.4,1
6.5,3.0,5.2,2.0,2
5.4,3.4,1.5,0.4,0
7.7,3.0,6.1,2.3,2
